timestep,under,over
1,1,0
2,1,0
3,1,0
4,1,0
5,2,0
6,2,0
7,1,0
8,2,0
9,2,0
10,1,0
11,2,0
12,2,0
13,2,0
14,2,0
15,2,0
16,2,0
17,2,0
18,2,0
19,1,0
20,1,0
21,1,0
22,2,0
23,2,0
24,1,0
25,2,0
26,1,0
27,2,0
28,2,0
29,2,0
30,1,0
31,2,0
32,2,0
33,2,0
34,2,0
35,2,0
36,2,0
37,1,0
38,2,0
39,1,0
40,1,0
41,1,0
42,2,0
43,2,0
44,1,0
45,1,0
46,1,0
47,2,0
48,0,0
49,1,0
50,2,0
51,0,0
52,2,0
53,2,0
54,0,0
55,1,0
56,1,0
57,1,0
58,1,0
59,1,0
60,1,0
61,0,0
62,2,0
63,1,0
64,1,0
65,1,0
66,1,0
67,1,0
68,1,0
69,1,0
70,0,0
71,1,0
72,1,0
73,1,0
74,1,0
75,1,0
76,1,0
77,1,0
78,1,0
79,1,0
80,1,0
81,1,0
82,1,0
83,1,0
84,1,0
85,0,0
86,0,0
87,0,0
88,2,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,1,0
103,1,0
104,1,0
105,1,0
106,0,0
107,0,0
108,0,0
109,1,0
110,1,0
111,1,0
112,1,0
113,1,0
114,1,0
115,1,0
116,1,0
117,1,0
118,1,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,1,0
130,1,0
131,1,0
132,1,0
133,1,0
134,2,0
135,2,0
136,2,0
137,2,0
138,2,0
139,2,0
140,1,0
141,0,0
142,1,0
143,2,0
144,1,0
145,2,0
146,1,0
147,0,0
148,0,0
149,0,0
150,1,0
151,1,0
152,1,0
153,1,0
154,1,0
155,1,0
156,1,0
157,1,0
158,1,0
159,1,0
160,1,0
161,1,0
162,1,0
163,1,0
164,2,0
165,2,0
166,1,0
167,1,0
168,2,0
169,2,0
170,2,0
171,2,0
172,1,0
173,1,0
174,1,0
175,0,0
176,0,0
177,0,0
